character,absolute_count,relative_frequency
 ,336,0.171867
,,30,0.015345
-,1,0.000512
.,13,0.006650
0,1,0.000512
1,1,0.000512
6,1,0.000512
9,1,0.000512
;,11,0.005627
A,163,0.083376
B,29,0.014834
C,55,0.028133
D,57,0.029156
F,30,0.015345
G,39,0.019949
H,79,0.040409
I,153,0.078261
J,1,0.000512
K,11,0.005627
L,80,0.040921
M,37,0.018926
N,139,0.071100
O,167,0.085422
P,33,0.016880
Q,1,0.000512
R,67,0.034271
S,112,0.057289
T,152,0.077749
U,61,0.031202
V,3,0.001535
W,37,0.018926
Y,52,0.026598
[,1,0.000512
],1,0.000512
